"journal-article-10.2307_4213744-ngram1.txt","The Holy Crown of Hungary, Visible and Invisible"
"journal-article-10.5699_slaveasteurorev2.91.2.0157-ngram1.txt","Aleksandr Ivanov and Nikolai Gogol´: The Image and the Word in the Russian Tradition of Art as Prophecy"
"journal-article-10.5699_slaveasteurorev2.91.3.0535-ngram1.txt","Public Perceptions of Corruption and Anti-Corruption Reform in the Western Balkans"
"journal-article-10.2307_4213375-ngram1.txt","Anton Chekhov: The Unbelieving Believer"
"journal-article-10.2307_4205427-ngram1.txt","Reports by Two German Officers on the Red Army"
"journal-article-10.2307_4204052-ngram1.txt","Le Slovo D'Igor"
"journal-article-10.2307_4204518-ngram1.txt","Austro-Russian Relations under Goluchowski, 1895-1906"
"journal-article-10.5699_slaveasteurorev2.89.3.0401-ngram1.txt","The Czech-Speaking Lands, Their Peoples and Contact Communities: Titles, Names and Ethnonyms"
"journal-article-10.2307_4204300-ngram1.txt","Aehrenthal's Attempt in 1907 to Re-Group the European Powers"
"journal-article-10.2307_4203809-ngram1.txt","Russo-British Relations during the Eastern Crisis"
"journal-article-10.2307_4211441-ngram1.txt","Trotskii, Lenin and the Bolsheviks, August 1914-February 1917"
"journal-article-10.2307_40650849-ngram1.txt","The Gesta Hungarorum of Anonymus, the Anonymous Notary of King Béla: A Translation"
"journal-article-10.2307_4214216-ngram1.txt","The Centenary of Anton Chekhov: A Survey of Publications"
"journal-article-10.2307_4211301-ngram1.txt","The Polemics between Moscow and Central Asians on the Decline of Central Asia and Tsarist Russia's Role in the History of the Region"
"journal-article-10.2307_4205832-ngram1.txt","Reflections on the Boyar Duma in the Reign of Ivan III"
"journal-article-10.2307_4212688-ngram1.txt","The Centenary of Sergei Esenin: A Survey of Publications"
"journal-article-10.5699_slaveasteurorev2.89.3.0455-ngram1.txt","Anna Akhmatova's Biographical Myth-Making: Tragedy and Melodrama"
"journal-article-10.2307_4205980-ngram1.txt","Polonisms in a 17th-Century Ruthenian Text"
"journal-article-10.2307_4203235-ngram1.txt","The Pushkin Centenary: Preparations in the USSR"
"journal-article-10.2307_4203871-ngram1.txt","Russo-British Relations during the Eastern Crisis: 2nd Series. VIII. On the Edge of War"
