0.0890671354780981,0.183118123849693
-0.0207099024499854,0.113667161792325
0.172491237114969,-0.0933193953257722
-0.102023654059123,-0.0565241686704733
-0.112853255059345,0.0285214128094024
0.1010253748704,0.00395041693767554
0.0649042360731746,0.075626167297876
0.0930855759403739,-0.0918995525869247
-0.126013693236673,0.0629571353833816
0.147379137825212,-0.035600552388857
0.0133929212830281,0.0696856323151758
0.0664995312454084,-0.00767820963602588
-0.0752163383518745,0.0600291976882019
0.0284251218471738,-0.140400348423009
-0.139807830273003,0.0763692047940023
0.062581282832404,0.08061652138974
-0.12975439279038,-0.0586553946563117
-0.00503379845177129,-0.20261224008358
-0.115620221324469,0.068721884798576
0.0185583546849216,-0.0305023400493774
0.0071859553270262,-0.13075605212685
0.16698904505865,0.165383165294691
-0.172188643378708,0.0174365791180357
-0.107224520720391,-0.0976430779070324
0.0748613405148852,-0.0604912716145639
