-0.128822932888362,-0.0727699941575961
-0.054293227678127,-0.0680915329427301
-0.158417809846977,0.083487718632438
-0.158693278499567,0.0911522443822793
-0.105321431802401,-0.121360911877344
-0.0444145036086004,0.215639437945383
0.0572548559586575,0.011748491282967
-0.0165489005242496,0.0478531854309015
-0.00410850434832275,-0.0939052163168006
0.0616022878170427,0.0244260295419988
0.0558670863842676,0.0565653860648788
0.123147865924427,0.014984755754761
0.00839739413373276,-0.148573813868417
0.0708091405108212,0.0861757024700927
-0.046030237683416,0.108761190566256
0.0654591596170887,-0.0921244293597188
-0.0632709458964816,0.0122188300179228
0.146453488561826,0.0393532854313429
-0.0597470470760413,0.0399439398363685
0.131568226818746,0.0282326239242658
-0.0595484153609907,0.105962950723878
-0.0734211262218455,-0.073414971590843
-0.0717421322440507,-0.150779514414143
-0.00893303384829553,-0.152052141232906
0.115409311239239,-0.0399283617864876
0.159681056261161,-0.0177159967815871
-0.00139162270938935,0.100016204700797
0.0860156398772278,-0.0391142773348375
0.130766516896263,0.0163243638034326
-0.15772687976338,-0.0130151788465529
