0.038146019519315,0.0330287131050961
-0.0634911268783056,0.0451777469648913
-0.109506625109144,0.0546777904825031
0.0818817674990439,-0.0364008137701302
-0.00236918583028209,-0.0739526243386923
0.0660325518318369,-0.0259923012668016
0.0123160990829214,-0.0426928787928818
0.0566699224236302,-0.0363924870698648
-0.0368606708637998,-0.0228418272807955
-0.11812433538045,-0.102680530739216
-0.0152155315585842,-0.101429039414565
-0.0275957594419208,-0.12235078374392
-0.103934930436799,0.0681401554429353
-0.026932892042902,-0.0344528917944383
0.0155816282402996,0.0235074502397858
0.0952082065040891,0.0513882395935207
0.0134789213384615,-0.0717854984166117
-0.0412821355867081,0.00936608749189259
0.0555789434469787,-0.00532864844050138
-0.0992776268263468,0.112171364483728
-0.133464758264618,-0.000984566174195465
0.0644882235565453,0.0153815451504079
0.0666506558859654,-0.0195395031896023
0.0827381309059812,-0.0649722907310139
-0.0852598331836461,-0.0229647179543628
0.00463673573993455,-0.0705193519864006
0.0899094834750096,-0.0452861405352308
-0.0611134029873043,0.0675163406179375
-0.0135373182344922,0.0596895966996265
-0.1010133564119,0.0312140096561433
-0.0438630460048566,0.00312610748784509
0.113029316298383,0.0305229091929024
-0.0841806969957633,-0.0903638822991715
-0.0216122180709305,0.0481068555740074
0.0627784765519886,0.0377509342932921
0.104875912200831,0.00789201897377644
0.0626294125564894,0.0730739947003931
-0.0391156088218993,-0.0811365686923635
-0.0282519210474374,0.0784080818088274
-0.0521340550294431,-0.0904304818645184
0.0369156630067031,0.0472572258180546
0.0460955211956226,0.0932185825937832
-0.0466812815764637,0.0161475013643767
0.00912075161772824,-0.102613313623858
-0.040605294307217,-0.0675317143212158
-0.0355227538883152,0.139516766335514
-0.0104522915167186,0.0177987824068808
0.0654980934365812,-0.0117684979263006
-0.0468152321323089,-0.00963087556435984
-0.101359819596301,0.0170767130984698
-0.0821177689632778,0.0191670292415982
-0.0159367071607514,0.0783011185066381
-0.0334853672402071,0.0565735192817937
-0.0227954169606071,-0.0910881105123929
-0.0124546234721534,0.130156501343922
-0.121257947487918,-0.0962219845750812
-0.0646921767499834,-0.151289356442217
0.0324710179759444,0.0804437291209659
0.0977190361658972,-0.0338867700134949
0.0757689822002193,-0.0131769128623618
0.0632348814993603,-0.0310648383045296
0.113827309677784,0.0144973432434413
0.0906604681985587,0.0147419125749422
0.0346974717282261,-0.0722800480366874
0.111718901819178,0.00164752359849875
-0.0518285876904563,-0.0615855481220738
0.0307742898928365,-0.0173430978674306
-0.0313497752145751,0.0652746686097778
-0.0141586120882828,-0.0113121945513006
-0.132857216615145,0.0513462709554424
0.118408448790333,-0.0330016545629308
0.107469818127532,-0.0373070247361309
-0.0330366062473521,0.135621850552392
0.100588143368034,0.0892303332924356
-0.0160546918426742,0.0854424566192028
