-0.0917748957148221,0.0736733035970505
0.0674629948524818,0.172778968318823
-0.160677136285197,0.0703672585135896
-0.130337290946665,0.0239242792750699
-0.173835304791773,0.0986912578267558
0.0746960972324315,0.0893232198188973
0.0305964913638712,-0.184278532468891
-0.0719282002145525,-0.102299026747455
0.0847874650408326,-0.110985168360181
0.178365002640005,-0.0633101141421694
-0.083006076834733,-0.142980658922887
-0.174172661633187,-0.0978337048818115
0.13511450245349,-0.0261606106640237
0.177472428679785,0.063189881859327
0.00480259527531483,-0.129069627746339
0.125012417309192,-0.0578902613231942
-0.092543029618068,0.0198286686005271
0.0960874048842484,0.151231565851993
-0.0325225301457009,0.115445166990272
0.0363997264530472,0.0363541346046459
